"year","start","s_lat","s_long","finish","f_lat","f_long","commute_time","avail","weekday"
2024,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,25.5798775006144,1,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,29.5187005530322,0,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,7.68875815010165,0,"Mon"
2024,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,34.1086248276723,1,"Fri"
2023,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,22.8801855955213,0,"Tue"
2024,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,17.5294351643757,1,"Thurs"
2023,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,20.3242048194008,2,"Tue"
2024,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,38.2444111767597,0,"Tue"
2023,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,2.87939734361509,0,"Wed"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,14.1208655369833,1,"Tue"
2024,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,13.0059695996518,4,"Wed"
2024,"Sarria",4140.17,212.8,"Poble Sec",4137.24,216.18,41.6489954758748,2,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"Sant Antoni",4137.84,216.45,6.21421371047178,0,"Wed"
2024,"Eixample",4139.02,216.24,"Gracia",4140.92,215.7,14.6580117362465,0,"Thurs"
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,1.64640738688786,1,"Mon"
2023,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,13.3829159269519,1,"Thurs"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,16.6024730594081,0,"Wed"
2024,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,10.8889223682398,1,"Tue"
2024,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,79.8655197759964,2,"Fri"
2023,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,22.1366307458775,0,"Tue"
2023,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,3.58358849276902,0,"Wed"
2023,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,28.7773621881912,1,"Wed"
2023,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,19.9796075595365,0,"Thurs"
2023,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,32.5149239991295,3,"Wed"
2023,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,20.0526553984103,2,"Thurs"
2023,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,0,1,"Tue"
2024,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,14.0235481315005,3,"Thurs"
2023,"El Born",4138.57,218.27,"Sants",4137.58,213.74,51.3512008382747,4,"Thurs"
2023,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,26.0119391993036,2,"Wed"
2024,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,107.774580402579,3,"Wed"
2024,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,27.6375608334937,0,"Tue"
2023,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,4.61427487378518,1,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,0.96356070003552,3,"Tue"
2024,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,7.08553200039868,3,"Wed"
2024,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,83.8246736464503,3,"Wed"
2023,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,7.88554063170831,1,"Thurs"
2024,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,16.3333835523598,7,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,14.3528271689788,0,"Fri"
2023,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,2.72190202052449,1,"Thurs"
2024,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,21.160654877485,4,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,13.3829159269519,0,"Thurs"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,5.97883752818206,1,"Thurs"
2023,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,10.5165008870292,0,"Thurs"
2024,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,18.2579366535404,0,"Thurs"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,6.83295717506521,1,"Thurs"
2024,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,15.4818476221109,2,"Thurs"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,33.6574753464332,0,"Wed"
2023,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,0,3,"Tue"
2024,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,20.0475422576128,0,"Thurs"
2024,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,21.160654877485,6,"Tue"
2024,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,21.0330017740585,0,"Tue"
2024,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,79.7457836783944,5,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,23.9099842186599,0,"Fri"
2024,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,67.3149506928665,1,"Wed"
2023,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,62.2779046968754,2,"Wed"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,7.06043276849164,1,"Fri"
2024,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,22.818719935999,0,"Fri"
2024,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,16.8877803463025,0,"Mon"
2023,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,31.8799789582132,0,"Thurs"
2023,"Sarria",4140.17,212.8,"Poble Sec",4137.24,216.18,31.2367466069061,1,"Tue"
2023,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,29.2357555065976,2,"Tue"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,31.3527097301427,2,"Tue"
2024,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,14.0180913956818,NA,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,3.23362904858342,2,"Thurs"
2023,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,501.690434854394,2,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,27.9675322866363,0,"Tue"
2024,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,4.31150539811123,1,"Thurs"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,30.8590919552686,1,"Tue"
2024,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,17.2997058377287,2,"Fri"
2024,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,5.37538273915353,1,"Fri"
2024,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,18.2579366535404,0,"Thurs"
2023,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,14.3969867180755,0,"Thurs"
2023,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,3.58358849276902,1,"Fri"
2024,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,14.0235481315005,1,"Wed"
2023,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,37.2684245646125,3,"Thurs"
2023,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,4.31241342006872,1,"Thurs"
2024,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,22.079524666387,0,"Wed"
2024,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,21.9571604512668,0,"Wed"
2023,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,21.160654877485,2,"Tue"
2023,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,87.1890665756256,1,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,1.14148730158751,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,35.4224406636386,0,"Thurs"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,16.6024730594081,0,"Fri"
2023,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,3.84437907505083,1,"Fri"
2023,"Sants",4137.58,213.74,"El Born",4138.57,218.27,37.8335317997351,1,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,17.8213658402273,1,"Fri"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,4.27059823441575,0,"Thurs"
2023,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,16.3333835523598,3,"Tue"
2023,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,2.28801855955213,1,"Tue"
2023,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,25.4962741178398,0,"Tue"
2024,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,6.86405567865638,0,"Tue"
2023,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,41.4563412502406,0,"Tue"
2024,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,59.8747668903216,4,"Wed"
2024,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,1.95366240221925,0,"Wed"
2023,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,10.2863639850895,0,"Tue"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,43.0593519533272,0,"Wed"
2024,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,0,2,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,14.3528271689788,0,"Fri"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,22.1366307458775,0,"Tue"
2024,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,9.46264875804997,1,"Thurs"
2023,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,27.5596634007192,0,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,29.5187005530322,0,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,7.84455957223208,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,6.56699871757119,2,"Tue"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,41.1454559403581,0,"Thurs"
2023,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,10.321231748074,3,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,35.6427316804546,0,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,4.1784004451707,1,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,28.6221629374568,3,"Wed"
2023,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,3.53021638424582,1,"Fri"
2024,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,42.2852531118543,0,"Fri"
2024,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,1.79179424638451,2,"Tue"
2024,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,12.6168650107333,1,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,2.78560029678047,1,"Thurs"
2024,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,9.44737600053157,0,"Wed"
2024,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,7.30317466141616,0,"Mon"
2024,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,46.3149917503897,0,"Tue"
2023,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,18.2089720447357,0,"Fri"
2023,"El Born",4138.57,218.27,"Sants",4137.58,213.74,14.6717716680785,3,"Tue"
2024,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,9.82226596096662,0,"Thurs"
2024,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,49.3327952971634,0,"Fri"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,33.775560692605,0,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,4.46097197565062,1,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,19.6113989305802,0,"Thurs"
2024,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,10.8889223682398,2,"Fri"
2023,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,26.3485925415201,0,"Wed"
2023,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,65.0160392375215,0,"Wed"
2023,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,16.7805193719818,0,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,27.9675322866363,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,11.4755735606933,0,"Mon"
2023,"Sants",4137.58,213.74,"Barceloneta",4138.03,218.94,60.0352903692573,0,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,3.07438895283996,0,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,10.2733857142876,2,"Tue"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,14.6717716680785,1,"Tue"
2024,"Sants",4137.58,213.74,"Sants",4137.58,213.74,0.923620184184983,1,"Tue"
2024,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,8.71037349402893,1,"Tue"
2024,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,17.5294351643757,2,"Tue"
2024,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,6.88991585017979,0,"Tue"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,4.27059823441575,0,"Thurs"
2023,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,11.0683153729388,0,"Tue"
2023,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,6.15069692859105,5,"Thurs"
2023,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,8.27982174989511,0,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,9.22316685851987,0,"Wed"
2023,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,74.3040448428818,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Sant Antoni",4137.84,216.45,5.52374552041936,2,"Wed"
2024,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,45.6374398719979,1,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,0.96356070003552,4,"Wed"
2024,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,55.2533690456125,0,"Mon"
2023,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,32.9941802903552,0,"Wed"
2024,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,27.6447093364689,2,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,40.0710281124395,1,"Wed"
2023,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,42.0542741870455,0,"Thurs"
2024,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,28.9468698439935,0,"Mon"
2023,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,2.98499941707782,1,"Tue"
2023,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,28.2468274568432,0,"Wed"
2023,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,3.58199930049338,2,"Tue"
2023,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,26.3485925415201,0,"Wed"
2023,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,0.954604792961898,4,"Thurs"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,3.1128420357593,2,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,15.987423437884,1,"Thurs"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,61.7181839105372,0,"Tue"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,1.72496536802749,0,"Fri"
2024,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,42.2852531118543,0,"Fri"
2024,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,2.72190202052449,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,11.0506738091225,0,"Wed"
2023,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,17.6800787297399,2,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,14.1234137284216,0,"Wed"
2024,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,64.5043217850942,2,"Tue"
2024,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,17.4066388419553,0,"Wed"
2023,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,22.818719935999,0,"Fri"
2024,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,13.1742962707601,0,"Mon"
2024,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,20.0526553984103,3,"Thurs"
2023,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,7.25840538806532,1,"Thurs"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,10.5906491527375,0,"Fri"
2023,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,7.84455957223208,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Poble Sec",4137.24,216.18,22.7876639269867,0,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,28.6221629374568,0,"Wed"
2023,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,8.7828641805067,0,"Wed"
2024,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,16.0421243187283,2,"Thurs"
2023,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,7.01177406575027,2,"Thurs"
2023,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,33.7739853756262,1,"Mon"
2023,"Poble Sec",4137.24,216.18,"Sarria",4140.17,212.8,21.9643445303723,0,"Thurs"
2024,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,33.775560692605,0,"Mon"
2023,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,35.924860134193,4,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,39.1545452012908,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,2.15575269905562,1,"Thurs"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,23.514532297607,3,"Tue"
2023,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,21.9571604512668,0,"Tue"
2024,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,23.3887993005483,0,"Thurs"
2023,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,8.49875803927994,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,59.6900934484266,1,"Fri"
2023,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,14.0235481315005,2,"Thurs"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,0.862482684013744,1,"Fri"
2024,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,3.50588703287514,4,"Thurs"
2023,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,14.6063493228323,0,"Thurs"
2023,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,12.9015396850925,3,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,17.8213658402273,2,"Fri"
2024,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,37.2684245646125,5,"Thurs"
2024,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,4.73132437902498,1,"Thurs"
2023,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,38.4932103387478,0,"Tue"
2023,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,11.4400927977606,2,"Fri"
2023,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,3.92890638438665,0,"Thurs"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,1.10040182034441,1,"Tue"
2024,"El Born",4138.57,218.27,"El Born",4138.57,218.27,10.9489677369873,5,"Fri"
2024,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,6.46725809716685,1,"Fri"
2023,"El Raval",4138.09,216.77,"Eixample",4139.02,216.24,44.8766337952443,2,"Wed"
2024,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,27.3960832168864,5,"Fri"
2023,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,4.27059823441575,1,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,7.54513444669466,0,"Fri"
2023,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,16.3333835523598,3,"Tue"
2024,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,34.7362438127922,0,"Tue"
2023,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,80.3290149248534,0,"Mon"
2023,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,39.089386022969,0,"Mon"
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,4.93922216066359,3,"Mon"
2024,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,5.44380404104899,3,"Thurs"
2023,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,59.8747668903216,6,"Wed"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,11.0683153729388,0,"Fri"
2024,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,4.17899918390894,1,"Tue"
2023,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,21.0330017740585,0,"Tue"
2023,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,3.44993073605497,NA,"Fri"
2023,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,37.0311460355988,4,"Tue"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,29.1160538449738,0,"Tue"
