"region","x1","x2","x3","x4","x5"
7,0.0512770843226463,0.582000390078484,"forest",0.636193830523247,1.82623730613158
7,0.0384578132419847,0.831429128683548,"forest",1.13101125426355,2.73935595919737
7,0.0555501746828668,0.415714564341774,"forest",0.918946644089134,1.97842374830921
7,0.0555501746828668,0.748286215815193,"forest",0.636193830523247,1.97842374830921
7,0.0470039939624257,0.997714954420258,"forest",0.918946644089134,1.67405086395395
7,0.0512770843226463,1.24714369302532,"forest",0.636193830523247,0.91311865306579
7,0.0427309036022052,1.33028660589368,"forest",0.565505627131775,1.06530509524342
8,0.976712125260383,0.943084933578524,"forest",0.834190110028791,2.0843810113121
8,1.11624242886901,0.785904111315437,"forest",1.11225348003839,2.86602389055414
8,0.976712125260383,0.943084933578524,"forest",1.39031685004799,2.34492863772611
8,1.11624242886901,1.72898904489396,"forest",1.11225348003839,2.34492863772611
8,0.976712125260383,1.72898904489396,"forest",1.52934853505278,2.60547626414012
8,1.25577273247764,1.2574465781047,"forest",0.834190110028791,2.34492863772611
8,1.11624242886901,1.72898904489396,"forest",1.11225348003839,2.0843810113121
8,1.11624242886901,0.785904111315437,"forest",1.11225348003839,3.12657151696815
8,1.25577273247764,1.2574465781047,"forest",1.11225348003839,2.0843810113121
8,1.39530303608626,1.2574465781047,"forest",1.25128516504319,1.56328575848407
8,1.53483333969489,2.04335068942013,"forest",1.66838022005758,1.82383338489809
8,1.11624242886901,1.2574465781047,"forest",0.834190110028791,0.781642879242037
9,3.2971146032447,2.72904379729015,"forest",2.01089074358074,1.88396005625481
9,0.899213073612191,1.45549002522141,"forest",2.16557464693311,2.15309720714835
9,5.09554075046908,2.00129878467944,"forest",1.23747122681892,1.07654860357418
9,2.99737691204064,2.18323503783212,"forest",1.23747122681892,1.48025432991449
9,3.89658998565283,2.00129878467944,"forest",1.39215513017128,1.88396005625481
9,3.89658998565283,1.63742627837409,"forest",2.01089074358074,1.48025432991449
9,1.49868845602032,2.00129878467944,"forest",2.16557464693311,0.941980028127404
9,3.2971146032447,1.27355377206874,"forest",1.70152293687601,1.61482290536126
9,5.09554075046908,2.91098005044283,"forest",1.54683903352365,0.941980028127404
10,3.2912073045969,19.2,"mountain",10.8826316281557,NA
10,2.05700456537306,19.2,"mountain",10.8826316281557,NA
10,2.46840547844768,16,"mountain",19.0446053492725,NA
10,1.23420273922384,19.2,"mountain",19.0446053492725,NA
10,3.2912073045969,28.8,"mountain",35.3685527915061,NA
10,2.87980639152229,44.8,"mountain",16.3239474422336,NA
10,2.87980639152229,28.8,"mountain",13.6032895351946,NA
10,3.70260821767151,9.6,"mountain",21.7652632563114,NA
10,4.11400913074613,28.8,"mountain",10.8826316281557,NA
10,0.822801826149225,6.4,"mountain",27.2065790703893,NA
10,2.46840547844768,9.6,"mountain",10.8826316281557,NA
10,3.2912073045969,32,"mountain",21.7652632563114,NA
10,4.93681095689535,19.2,"mountain",8.16197372111678,NA
10,1.23420273922384,12.8,"mountain",10.8826316281557,NA
10,1.23420273922384,9.6,"mountain",16.3239474422336,NA
10,1.23420273922384,16,"mountain",19.0446053492725,NA
11,5.20193468837533,0.681282085943967,"forest",0.324557397030294,0.800004717674867
11,2.91308342549019,0.681282085943967,"forest",0.459789645792916,0.984621190984452
11,4.36962513823528,0.433543145600706,"forest",0.405696746287867,1.16923766429404
11,3.1211608130252,0.371608410514891,"forest",0.595021894555539,1.04616001542098
11,1.87269648781512,0.464510513143614,"forest",0.595021894555539,1.29231531316709
11,3.32923820056021,0.464510513143614,"forest",0.324557397030294,0.861543542111395
12,2.12540185879916,0.0961650450155139,"forest",0.205760757107288,0.340076412297785
12,3.43334146421403,0.136233813771978,"forest",0.0857336487947032,0.178135263584554
12,2.61587921082973,0.120206306269392,"forest",0.102880378553644,0.145747033841908
12,2.94286411218345,0.160275075025857,"forest",0.154320567830466,0.242911723069847
12,1.9619094081223,0.128220060020685,"forest",0.214334121986758,0.404852871783078
12,3.26984901353717,0.160275075025857,"forest",0.0943070136741735,0.307688182555139
13,1.08852429682156,0.389583454908649,"river",NA,1.30282023817799
13,1.39953123877058,0.340885523045068,"river",NA,2.31612486787197
13,1.55503470974509,0.243489659317906,"river",NA,1.01330462969399
13,1.08852429682156,0.389583454908649,"river",NA,1.59233584666198
13,0.622013883898035,0.535677250499393,"river",NA,1.88185145514598
13,2.02154512266861,0.292187591181487,"river",NA,0.579031216967993
13,1.24402776779607,0.389583454908649,"river",NA,1.44757804241998
13,1.8660416516941,0.876562773544461,"river",NA,1.44757804241998
13,2.48805553559214,0.292187591181487,"river",NA,1.44757804241998
13,1.08852429682156,0.535677250499393,"river",NA,1.01330462969399
13,1.08852429682156,0.584375182362974,"river",NA,0.434273412725995
14,5.17122751194984,1.06475525728598,"forest",1.11068196858052,0.282239145822823
14,4.80185411823913,0.828142977889097,"forest",0.841425733773123,0.349438942447305
14,3.87842063396238,1.06475525728598,"forest",0.942396821825898,0.322559023797512
14,4.61716742138378,0.98588449748702,"forest",0.471198410912949,0.389758820421994
15,1.53465816134121,2.49942299484984,"mountain",NA,3.8140150247685
15,0.876947520766407,4.16570499141641,"mountain",NA,1.90700751238425
15,2.19236880191602,2.0828524957082,"mountain",NA,2.86051126857637
15,1.31542128114961,3.74913449227477,"mountain",NA,4.29076690286456
15,1.53465816134121,2.91599349399149,"mountain",NA,3.8140150247685
15,1.53465816134121,2.0828524957082,"mountain",NA,2.38375939048031
15,2.41160568210762,2.91599349399149,"mountain",NA,3.33726314667244
15,1.53465816134121,3.33256399313313,"mountain",NA,3.8140150247685
15,0.876947520766407,1.66628199656656,"mountain",NA,4.76751878096062
15,1.53465816134121,2.91599349399149,"mountain",NA,2.86051126857637
15,0.657710640574805,3.74913449227477,"mountain",NA,3.33726314667244
15,2.19236880191602,2.49942299484984,"mountain",NA,3.8140150247685
15,1.97313192172442,2.0828524957082,"mountain",NA,4.29076690286456
15,1.09618440095801,1.66628199656656,"mountain",NA,0.953503756192125
15,0.657710640574805,3.33256399313313,"mountain",NA,1.43025563428819
16,4.60512595484033,0.689447085053798,"forest",NA,0.635637695309414
16,3.97715423372574,0.90716721717605,"forest",NA,0.812203721784252
16,3.97715423372574,0.54430033030563,"forest",NA,0.494384874129544
16,4.39580204780214,0.72573377374084,"forest",NA,0.812203721784252
16,3.97715423372574,0.762020462427882,"forest",NA,0.776890516489284
17,1.57422806567047,0.795045112069014,"forest",0.87797638614177,0.940526153538803
17,1.73165087223751,1.02220085837445,"forest",0.58531759076118,0.783771794615669
17,1.10195964596933,0.681467238916298,"forest",1.36574104510942,1.41078923030821
17,1.25938245253637,1.3629344778326,"forest",0.87797638614177,2.03780666600074
17,0.944536839402281,1.3629344778326,"forest",0.68287052255471,2.19456102492387
17,2.3613420985057,0.795045112069014,"forest",0.68287052255471,1.41078923030821
17,1.25938245253637,0.454311492610865,"forest",0.78042345434824,1.41078923030821
17,1.25938245253637,1.24935660467988,"forest",1.36574104510942,1.09728051246194
17,0.629691226268187,0.567889365763582,"forest",0.87797638614177,1.56754358923134
17,1.88907367880456,1.70366809729074,"forest",0.9755293179353,1.25403487138507
17,1.73165087223751,1.3629344778326,"forest",0.68287052255471,1.56754358923134
18,0.800462340004742,1.39650404147189,"forest",1.3438674248983,2.77435277069025
18,0.800462340004742,1.2219410362879,"forest",0.767924242799031,0.756641664733704
18,1.44083221200854,1.92019305702384,"forest",1.3438674248983,3.27878054717938
18,1.60092468000948,0.872815025919929,"forest",1.15188636419855,1.76549721771198
18,1.44083221200854,1.57106704665587,"forest",2.30377272839709,1.76549721771198
18,0.800462340004742,1.39650404147189,"forest",1.3438674248983,1.76549721771198
18,1.28073974400759,2.61844507775979,"forest",2.49575378909685,2.26992499420111
18,1.44083221200854,1.74563005183986,"forest",0.959905303498789,2.01771110595654
18,1.60092468000948,0.872815025919929,"forest",2.49575378909685,3.02656665893482
18,1.76101714801043,0.872815025919929,"forest",2.30377272839709,2.77435277069025
18,1.44083221200854,2.09475606220783,"forest",1.3438674248983,2.01771110595654
18,1.60092468000948,0.872815025919929,"forest",1.3438674248983,1.00885555297827
19,0.924277808808256,0.917575560450231,"forest",NA,0.237182448045351
19,1.09232831950067,0.834159600409301,"forest",NA,0.237182448045351
19,0.672202042769641,1.08440748053209,"forest",NA,0.1674229045026
19,1.00830306415446,0.750743640368371,"forest",NA,0.1395190870855
19,1.00830306415446,0.500495760245581,"forest",NA,0.12556717837695
19,0.672202042769641,1.50148728073674,"forest",NA,0.0976633609598503
19,0.840252553462051,1.25123940061395,"forest",NA,0.12556717837695
19,1.17635357484687,0.667327680327441,"forest",NA,0.1395190870855
19,1.00830306415446,0.834159600409301,"forest",NA,0.12556717837695
20,1.25401991684921,0.570341575741768,"forest",0.438009770636447,2.1645825968963
20,1.39335546316579,0.641634272709489,"forest",0.438009770636447,6.13298402453952
20,0.557342185266316,0.213878090903163,"forest",0.312864121883176,3.24687389534445
20,0.418006638949737,0.356463484838605,"forest",0.563155419389717,2.52534636304569
20,0.836013277899474,0.71292696967721,"forest",0.500582595013082,3.60763766149384
20,1.25401991684921,0.499048878774047,"forest",0.563155419389717,2.88611012919507
20,1.39335546316579,0.71292696967721,"forest",0.312864121883176,3.24687389534445
20,1.39335546316579,0.570341575741768,"forest",0.500582595013082,0.360763766149384
20,1.25401991684921,0.641634272709489,"forest",1.0637380144028,3.60763766149384
20,1.25401991684921,0.641634272709489,"forest",0.563155419389717,1.08229129844815
20,1.67202655579895,0.285170787870884,"forest",0.375436946259811,3.24687389534445
20,1.25401991684921,1.28326854541898,"forest",0.625728243766352,3.96840142764322
21,1.26644981931895,0.149987925738096,"forest",NA,0.4344349591434
21,1.64638476511464,0.085707386136055,"forest",NA,0.6516524387151
21,1.51973978318274,0.182128195539117,"forest",NA,0.5792466121912
21,2.15296469284222,0.107134232670069,"forest",NA,0.2896233060956
21,1.26644981931895,0.117847655937076,"forest",NA,0.4344349591434
21,1.77302974704653,0.117847655937076,"forest",NA,0.5068407856673
21,1.39309480125085,0.160701349005103,"forest",NA,0.3620291326195
21,1.64638476511464,0.149987925738096,"forest",NA,0.3620291326195
22,1.83129489291459,1.35989352110532,"forest",NA,0.123587278615094
22,1.16536947730929,1.63187222532639,"forest",NA,0.247174557230189
22,1.66481353901327,4.07968056331597,"forest",NA,0.216277737576415
22,1.33185083121061,2.71978704221064,"forest",NA,0.587039573421698
22,1.99777624681592,3.53572315487384,"forest",NA,0.370761835845283
22,0.832406769506633,2.44780833798958,"forest",NA,0.247174557230189
22,1.66481353901327,1.90385092954745,"forest",NA,0.278071376883962
22,1.66481353901327,2.44780833798958,"forest",NA,0.216277737576415
22,1.66481353901327,2.17582963376852,"forest",NA,0.247174557230189
22,1.66481353901327,2.44780833798958,"forest",NA,0.308968196537736
22,1.16536947730929,2.44780833798958,"forest",NA,0.247174557230189
23,1.14513122085482,2.0470296246294,"mountain",NA,6.90648329003415
23,0.890657616220415,1.0235148123147,"mountain",NA,4.31655205627134
23,1.27236802317202,1.27939351539338,"mountain",NA,6.04317287877988
23,0.890657616220415,1.27939351539338,"mountain",NA,6.90648329003415
23,0.63618401158601,2.30290832770808,"mountain",NA,4.31655205627134
23,0.508947209268808,1.27939351539338,"mountain",NA,3.45324164501708
23,0.763420813903212,1.79115092155073,"mountain",NA,9.49641452379696
23,0.63618401158601,2.0470296246294,"mountain",NA,8.63310411254269
23,0.63618401158601,1.53527221847205,"mountain",NA,2.58993123376281
23,1.27236802317202,2.0470296246294,"mountain",NA,6.90648329003415
23,0.63618401158601,0.767636109236027,"mountain",NA,4.31655205627134
23,0.508947209268808,1.79115092155073,"mountain",NA,5.17986246752561
23,0.890657616220415,1.27939351539338,"mountain",NA,5.17986246752561
23,0.63618401158601,2.0470296246294,"mountain",NA,6.90648329003415
23,1.01789441853762,2.30290832770808,"mountain",NA,1.72662082250854
23,0.381710406951606,0.767636109236027,"mountain",NA,3.45324164501708
24,0.19198040664196,0.828052256784872,"forest",0.797406089593883,1.08579031951739
24,0.255973875522614,1.10406967571316,"forest",0.736067159625123,0.857202883829521
24,0.175982039421797,0.690043547320727,"forest",0.797406089593883,0.571468589219681
24,0.19198040664196,1.17307403044524,"forest",0.368033579812562,0.571468589219681
24,0.23997550830245,0.483030483124509,"forest",0.858745019562644,0.914349742751489
24,0.23997550830245,0.966060966249017,"forest",0.552050369718842,0.685762307063617
24,0.111988570541143,0.621039192588654,"forest",0.981422879500164,0.685762307063617
24,0.19198040664196,1.03506532098109,"forest",1.04276180946892,0.342881153531808
25,1.1377576132305,0.726942144981999,"river",1.516516388595,1.09318357669714
25,1.1377576132305,1.93851238661866,"river",2.59974238044858,0.728789051131428
25,1.42219701653812,1.69619833829133,"river",2.16645198370715,0.364394525565714
25,0.995537911576685,2.42314048327333,"river",1.73316158696572,0.728789051131428
25,1.70663641984575,2.42314048327333,"river",1.08322599185357,2.55076167896
25,0.995537911576685,1.69619833829133,"river",0.649935595112144,1.45757810226286
25,1.42219701653812,1.453884289964,"river",1.73316158696572,1.27538083948
25,1.1377576132305,2.180826434946,"river",1.516516388595,2.00416989061143
25,0.995537911576685,2.180826434946,"river",1.73316158696572,2.00416989061143
25,0.995537911576685,2.42314048327333,"river",1.94980678533643,1.09318357669714
25,1.42219701653812,2.180826434946,"river",1.516516388595,2.00416989061143
25,0.142219701653812,1.453884289964,"river",1.73316158696572,1.63977536504571
25,0.71109850826906,1.453884289964,"river",1.73316158696572,1.27538083948
26,2.43179565737955,1.24400285996043,"forest",NA,1.21191153048657
26,4.86359131475911,1.11305519049091,"forest",NA,1.21191153048657
26,4.62041174902115,1.11305519049091,"forest",NA,0.875269438684747
26,4.86359131475911,0.982107521021395,"forest",NA,0.942597857045112
26,3.40451392033137,0.785686016817116,"forest",NA,1.27923994884694
26,4.13405261754524,1.30947669469519,"forest",NA,1.21191153048657
27,2.83876675260253,0.497729490527739,"forest",NA,0.915750283283524
27,2.60220285655232,0.331819660351826,"forest",NA,1.67887551935313
27,2.60220285655232,0.398183592422191,"forest",NA,1.98412561378097
27,3.54845844075317,0.265455728281461,"forest",NA,1.67887551935313
27,2.1290750644519,0.431365558457374,"forest",NA,2.13675066099489
27,2.36563896050211,0.464547524492556,"forest",NA,0.915750283283524
27,2.1290750644519,0.232273762246278,"forest",NA,1.98412561378097
27,2.60220285655232,0.365001626387008,"forest",NA,1.98412561378097
27,2.83876675260253,0.331819660351826,"forest",NA,1.98412561378097
28,6.08247680391651,0.175855245226994,"mountain",0.150381737725809,NA
28,4.48182501341216,0.243491878006607,"mountain",0.275699852497317,NA
28,6.08247680391651,0.25701920456253,"mountain",0.16291354920296,NA
28,3.52143393910956,0.148800592115149,"mountain",0.137849926248658,NA
28,4.48182501341216,0.175855245226994,"mountain",0.187977172157262,NA
28,2.88117322290782,0.175855245226994,"mountain",0.150381737725809,NA
28,4.48182501341216,0.175855245226994,"mountain",0.187977172157262,NA
29,3.94888897263445,0.860997036237388,"forest",1.01227649340662,0.93421750614364
29,4.57239775778726,0.561519806241775,"forest",0.9242524505017,0.882316533580105
29,2.90970766404644,0.786127728738485,"forest",0.660180321786929,0.830415561016569
29,4.78023401950486,0.598954459991226,"forest",0.792216386144314,1.50512820434253
29,4.57239775778726,0.935866343736291,"forest",1.01227649340662,1.03801945127071
30,0.267756040301174,0.876223456888725,"forest",0.439333537221742,2.21022950617836
30,0.226562803331763,1.02226069970351,"forest",0.439333537221742,2.21022950617836
30,0.205966184847057,0.657167592666543,"forest",0.564857404999383,2.76278688272295
30,0.185369566362351,0.58414897125915,"forest",0.690381272777023,2.02604371399683
30,0.329545895755291,0.438111728444362,"forest",0.941429008332304,0.920928960907649
30,0.247159421816468,0.803204835481331,"forest",0.815905140554664,2.57860109054142
30,0.308949277270585,0.657167592666543,"forest",0.753143206665843,1.28930054527071
30,0.185369566362351,1.1682979425183,"forest",0.815905140554664,2.21022950617836
30,0.102983092423528,1.09527932111091,"forest",0.815905140554664,2.21022950617836
31,2.96459463576321,3.18164017498215,"forest",1.47499120010638,0.00130340175271564
31,1.59632018848788,0.636328034996431,"forest",1.10624340007979,0.00217233625452607
31,2.73654889455065,2.54531213998572,"forest",1.47499120010638,0.00159304658665245
31,2.05241167091299,2.54531213998572,"forest",1.65936510011968,0.00115857933574724
31,1.36827444727533,3.18164017498215,"forest",1.65936510011968,0.000868934501810427
31,2.28045741212554,1.69687475999048,"forest",1.84373900013298,0.00130340175271564
31,3.42068611818831,2.54531213998572,"forest",2.76560850019947,0.00130340175271564
31,2.05241167091299,1.90898410498929,"forest",2.02811290014628,0.00217233625452607
31,2.05241167091299,2.1210934499881,"forest",2.76560850019947,0.00115857933574724
31,2.28045741212554,0.848437379995241,"forest",1.65936510011968,0.00144822416968404
32,1.06074668746442,0.13877896219492,"river",NA,1.21367246764328
32,1.19334002339747,0.0504650771617889,"river",NA,1.01139372303606
32,1.85630670306273,0.0756976157426834,"river",NA,1.11253309533967
32,1.06074668746442,0.151395231485367,"river",NA,1.01139372303606
32,1.85630670306273,0.264941655099392,"river",NA,0.80911497842885
32,1.72371336712968,0.0883138850331307,"river",NA,1.11253309533967
32,1.72371336712968,0.151395231485367,"river",NA,0.910254350732457
32,1.19334002339747,0.100930154323578,"river",NA,0.606836233821638
32,0.795560015598312,0.151395231485367,"river",NA,0.910254350732457
32,0.795560015598312,0.0883138850331307,"river",NA,1.41595121225049
33,1.3710249136202,0.668312918450128,"forest",0.390630323844102,0.415470003476366
33,1.98036931967363,0.594055927511225,"forest",0.65105053974017,0.415470003476366
33,1.52336101513356,1.11385486408355,"forest",0.585945485766153,0.600123338354752
33,0.609344406053424,0.742569909389031,"forest",0.716155593714187,0.692450005793944
33,2.13270542118698,0.891083891266837,"forest",0.716155593714187,0.553960004635155
33,1.3710249136202,0.594055927511225,"forest",0.585945485766153,0.36930666975677
33,1.3710249136202,0.519798936572322,"forest",0.976575809610254,0.323143336037174
33,1.98036931967363,0.742569909389031,"forest",0.520840431792136,0.507796670915559
33,1.52336101513356,0.742569909389031,"forest",0.781260647688203,0.36930666975677
33,1.3710249136202,0.816826900327934,"forest",0.585945485766153,0.36930666975677
34,3.04384122043848,12.1401754499379,"mountain",8.0049424093324,NA
34,1.52192061021924,3.73543859998089,"mountain",4.0024712046662,NA
34,4.94624198321253,5.60315789997133,"mountain",5.60345968653268,NA
34,1.52192061021924,8.404736849957,"mountain",3.20197696373296,NA
34,1.14144045766443,4.66929824997611,"mountain",8.0049424093324,NA
34,1.90240076277405,10.2724561499474,"mountain",3.20197696373296,NA
34,2.28288091532886,8.404736849957,"mountain",5.60345968653268,NA
34,1.52192061021924,0.933859649995222,"mountain",4.0024712046662,NA
34,2.66336106788367,3.73543859998089,"mountain",6.40395392746592,NA
34,1.14144045766443,8.404736849957,"mountain",1.60098848186648,NA
34,3.8048015255481,4.66929824997611,"mountain",8.0049424093324,NA
34,3.8048015255481,8.404736849957,"mountain",4.0024712046662,NA
34,3.04384122043848,1.86771929999044,"mountain",4.0024712046662,NA
34,3.04384122043848,6.53701754996656,"mountain",8.80543665026564,NA
34,2.66336106788367,5.60315789997133,"mountain",5.60345968653268,NA
35,0.814932937268168,0.1933557340689,"forest",0.130456020444519,1.87030096685471
35,0.814932937268168,0.1289038227126,"forest",0.146763023000084,1.87030096685471
35,0.814932937268168,0.177242756229825,"forest",0.244605038333473,0.935150483427357
35,1.38538599335589,0.177242756229825,"forest",0.130456020444519,0.935150483427357
35,1.14090611217544,0.177242756229825,"forest",0.179377028111213,1.20233633583517
35,0.896426230994985,0.209468711907975,"forest",0.195684030666778,1.33592926203908
35,1.22239940590225,0.177242756229825,"forest",0.211991033222343,2.00389389305862
35,0.488959762360901,0.177242756229825,"forest",0.211991033222343,0.935150483427357
35,0.570453056087718,0.1933557340689,"forest",0.179377028111213,2.27107974546644
36,2.43094603344798,0.0545391682162881,"mountain",NA,4.05265431936523
36,3.95028730435297,0.0352900500223041,"mountain",NA,4.7280967059261
36,3.64641905017197,0.0449146091192961,"mountain",NA,2.70176954624348
36,4.86189206689596,0.025665490925312,"mountain",NA,3.71493312608479
36,3.03868254180998,0.0352900500223041,"mountain",NA,4.39037551264566
36,4.25415555853397,0.0352900500223041,"mountain",NA,3.71493312608479
36,5.16576032107696,0.0577473545819521,"mountain",NA,6.41670267232828
36,3.03868254180998,0.0320818636566401,"mountain",NA,4.05265431936523
37,0.915678571211174,0.627235217322595,"mountain",1.01107624586532,4.89198625549366
37,0.784867346752435,0.716840248368681,"mountain",0.933301150029525,3.42439037884556
37,0.523244897834957,0.627235217322595,"mountain",0.544425670850556,0.978397251098732
37,1.04648979566991,0.716840248368681,"mountain",0.699975862522144,4.4027876299443
37,0.523244897834957,0.627235217322595,"mountain",0.233325287507381,1.95679450219746
37,1.43892346904613,0.985655341506936,"mountain",0.388875479178969,4.89198625549366
37,1.43892346904613,0.716840248368681,"mountain",0.233325287507381,3.42439037884556
37,0.523244897834957,0.35842012418434,"mountain",0.544425670850556,4.89198625549366
37,1.30811224458739,0.806445279414766,"mountain",0.62220076668635,4.4027876299443
37,0.654056122293696,0.627235217322595,"mountain",0.62220076668635,1.95679450219746
37,1.43892346904613,0.806445279414766,"mountain",0.699975862522144,8.31637663433922
37,0.915678571211174,0.35842012418434,"mountain",0.933301150029525,3.42439037884556
37,1.56973469350487,0.985655341506936,"mountain",0.311100383343175,1.95679450219746
38,0.931715347152203,1.31464451134778,"river",4.09872586517641,0.700185365639627
38,0.931715347152203,4.82036320827518,"river",2.60828009602135,0.381919290348887
38,0.77642945596017,1.7528593484637,"river",2.60828009602135,0.827491795755923
38,1.39757302072831,3.5057186969274,"river",3.35350298059888,1.08210465598851
38,1.08700123834424,2.19107418557963,"river",1.86305721144382,0.763838580697775
38,0.621143564768135,3.94393353404333,"river",3.72611442288765,0.636532150581479
38,1.86343069430441,5.2585780453911,"river",2.60828009602135,0.445572505407035
38,1.70814480311237,4.82036320827518,"river",2.98089153831012,0.31826607529074
38,1.39757302072831,4.38214837115925,"river",3.35350298059888,0.254612860232592
38,1.24228712953627,3.94393353404333,"river",2.23566865373259,0.572878935523331
38,2.48457425907254,4.38214837115925,"river",4.09872586517641,0.190959645174444
38,1.08700123834424,3.5057186969274,"river",3.72611442288765,0.190959645174444
39,4.51428439975716,1.65491884129775,"river",2.16557418460839,0.955003791229902
39,4.51428439975716,1.20357733912563,"river",1.48883225191827,0.397918246345793
39,5.20878969202749,3.00894334781408,"river",1.48883225191827,1.51208933611401
39,4.86153704589233,2.25670751086056,"river",1.35348386538024,1.75084028392149
39,6.94505292270333,2.25670751086056,"river",1.75952902499431,1.43250568684485
39,4.167031753622,2.40715467825127,"river",2.43627095768444,1.11417108976822
39,4.51428439975716,2.25670751086056,"river",2.84231611729851,0.795836492691585
40,2.66426272303797,3.34772753278118,"forest",3.65520257168566,0.115268570889442
40,3.39087982932106,3.13849456198236,"forest",3.47244244310138,0.0823346934924583
40,4.3597026376985,2.30156267878706,"forest",3.10692218593281,0.131735509587933
40,4.60190833979286,4.60312535757413,"forest",2.01036141442711,0.172902856334162
40,4.3597026376985,3.13849456198236,"forest",3.28968231451709,0.189369795032654
40,4.84411404188722,4.3938923867753,"forest",2.74140192876424,0.131735509587933
41,2.73900127415545,4.05996791357331,"forest",2.82353486775344,2.02026429036703
41,2.43466779924929,3.32179192928725,"forest",3.45098706058753,1.21215857422022
41,1.21733389962465,4.05996791357331,"forest",3.13726096417049,1.41418500325692
41,3.34766822396778,2.95270393714423,"forest",2.19608267491934,2.02026429036703
41,3.34766822396778,2.95270393714423,"forest",2.19608267491934,1.81823786133033
41,3.65200169887394,4.79814389785937,"forest",2.82353486775344,1.81823786133033
41,2.43466779924929,3.32179192928725,"forest",2.19608267491934,1.41418500325692
41,2.43466779924929,2.21452795285817,"forest",3.45098706058753,1.01013214518352
41,3.04333474906161,4.05996791357331,"forest",2.82353486775344,2.42431714844044
41,2.13033432434313,2.21452795285817,"forest",2.82353486775344,2.62634357747714
41,3.65200169887394,2.95270393714423,"forest",3.45098706058753,2.42431714844044
42,3.55523351742886,0.396198057755828,"mountain",NA,2.90586304091848
42,3.23203047038987,0.445722814975306,"mountain",NA,3.55161038334481
42,4.20163961150683,0.594297086633742,"mountain",NA,3.87448405455798
42,1.61601523519494,0.594297086633742,"mountain",NA,2.26011569849215
42,4.84804570558481,0.297148543316871,"mountain",NA,4.19735772577114
42,2.5856243763119,0.445722814975306,"mountain",NA,3.22873671213165
