"ERVisits","Day","Year","TimeOfDay","DayOfWeek","Temperature","Humidity","Weather","Holiday","Event","Traffic"
61,52,2023,21,"Wed",20.1,0.326220202419129,"Sunny",0,0,0.0538701982917576
57,53,2023,14,"Thu",14.7,0.0812501732136557,"Sunny",0,0,0.199932486235504
58,54,2023,18,"Fri",24.1,0.633722297862804,"Sunny",0,0,0.0176336308870552
74,55,2023,0,"Sat",21.3,0.437307826814478,"Sunny",0,0,1.35607944429281
84,56,2023,1,"Sun",22.4,0.523263850055495,"Cloudy",0,0,0.0361990913820645
73,57,2023,12,"Mon",23.3,0.577904595329445,"Sunny",0,0,0.00285770712383412
75,58,2023,14,"Tue",17.4,0.158492872042275,"Sunny",1,0,0.0188152530087788
58,59,2023,19,"Wed",23,0.555707030039415,"Sunny",0,0,0.902022114863563
56,60,2023,23,"Thu",22.2,0.47700347520529,"Sunny",0,1,0.000305411774402636
78,61,2023,23,"Fri",28.4,0.829594326710667,"Sunny",1,0,0.0254483715303733
79,62,2023,5,"Sat",25.3,0.693036240395605,"Sunny",0,0,0.350612921200923
73,63,2023,2,"Sun",16.5,0.127381478577712,"Cloudy",0,0,0.802404404592259
67,64,2023,7,"Mon",16,0.127628509865034,"Cloudy",0,0,2.17595005688496
66,65,2023,8,"Tue",30.2,0.909020454107484,"Sunny",0,0,0.00310383891073255
56,66,2023,2,"Wed",19.3,0.291641043193243,"Sunny",0,0,0.000682706063412922
49,67,2023,23,"Thu",20.1,0.327487230402105,"Rain",0,0,0.295069468817504
66,68,2023,23,"Fri",13.3,0.0291770332140134,"Cloudy",1,0,1.00328097246991
96,69,2023,21,"Sat",15.6,0.0981306427843193,"Sunny",1,0,0.00381038462613233
78,70,2023,19,"Sun",15.8,0.0947625462899036,"Sunny",0,0,0.601994602508099
57,71,2023,3,"Mon",15.6,0.125321690503999,"Sunny",0,0,0.454300353864213
61,72,2023,3,"Tue",20.5,0.33689440715149,"Rain",0,0,0.164251837227504
56,73,2023,18,"Wed",23.5,0.584509208763962,"Sunny",0,0,0.229163155920996
67,74,2023,2,"Thu",18.7,0.271057043263261,"Sunny",0,0,0.00595757205756061
75,75,2023,22,"Fri",18.4,0.25447927964443,"Sunny",1,0,0.0496912866219548
84,76,2023,10,"Sat",22,0.44910962403551,"Sunny",0,0,0.00556021537010213
80,77,2023,0,"Sun",23.3,0.573349248792064,"Sunny",0,1,0.0674607358524905
76,78,2023,3,"Mon",27.5,0.783837434494205,"Sunny",1,0,3.89199021840592
64,79,2023,9,"Tue",22.6,0.531343373232712,"Cloudy",0,0,11.1285190715331
67,80,2023,12,"Wed",17.8,0.197087272374974,"Rain",0,0,5.37304182454932
54,81,2023,19,"Thu",23.9,0.617315260475208,"Cloudy",0,0,0.44788338989885
67,82,2023,8,"Fri",22.6,0.496013462655438,"Sunny",0,0,8.61059345065959
84,83,2023,18,"Sat",20.7,0.365965882278915,"Sunny",0,0,10.8106262203305
77,84,2023,18,"Sun",14,0.0479675414537284,"Sunny",0,0,0.211878272685839
64,85,2023,16,"Mon",19,0.25456003141178,"Sunny",0,0,6.63739659572881
89,86,2023,1,"Tue",31,0.915863733038,"Sunny",1,0,0.210028515637515
81,87,2023,9,"Wed",19.6,0.279778363867089,"Sunny",1,0,0.309518000104293
83,88,2023,14,"Thu",18,0.21821967959219,"Sunny",1,1,2.87705061570275
80,89,2023,5,"Fri",17.5,0.178069474058296,"Sunny",1,0,1.06708983349759
81,90,2023,8,"Sat",21.1,0.387641672792347,"Cloudy",0,0,2.90097156355471
72,91,2023,23,"Sun",28.8,0.850146712936774,"Sunny",0,0,0.00235086363243295
64,92,2023,14,"Mon",20.1,0.317459619623762,"Rain",0,0,1.69430611010179
72,93,2023,2,"Tue",27.5,0.8087941396593,"Rain",0,0,0.384934975868858
62,94,2023,19,"Wed",20.5,0.347558210038338,"Sunny",0,1,0.561905066868671
55,95,2023,15,"Thu",25.9,0.730874923164159,"Sunny",0,0,1.58848190855235
62,96,2023,6,"Fri",21.8,0.461245115896757,"Cloudy",0,0,5.05837143809913
81,97,2023,12,"Sat",26.2,0.722635411997134,"Sunny",0,0,0.271366769567601
67,98,2023,5,"Sun",29.5,0.894793185427217,"Sunny",0,0,0.133502541686111
67,99,2023,6,"Mon",13.1,0.0419347699265608,"Sunny",0,0,1.38148364412486
63,100,2023,18,"Tue",28.5,0.834719345967304,"Sunny",0,0,0.468452164850387
63,101,2023,5,"Wed",15.8,0.12432384734294,"Cloudy",0,0,0.946668724639935
64,102,2023,8,"Thu",12.1,0.0493753132834865,"Cloudy",0,0,0.246319040828554
62,103,2023,13,"Fri",26,0.723220207985771,"Sunny",0,0,0.16774477599836
80,104,2023,1,"Sat",17.5,0.20667212169997,"Sunny",0,0,3.46329763081861e-05
72,105,2023,14,"Sun",16.2,0.115805767750151,"Sunny",0,0,1.46433753823713
57,106,2023,0,"Mon",15.1,0.0953279035662186,"Sunny",0,0,9.22366554673428e-05
57,107,2023,15,"Tue",15,0.0853090082212632,"Cloudy",0,0,0.830798050051297
61,108,2023,14,"Wed",23.4,0.578619228951754,"Sunny",0,0,0.176174546625593
60,109,2023,11,"Thu",17.5,0.168883098567906,"Sunny",0,0,0.213388206837099
60,110,2023,11,"Fri",21.6,0.44979015761846,"Sunny",0,1,6.59397925088702
69,111,2023,13,"Sat",31.9,0.933181189679292,"Sunny",0,0,1.02916721661087
79,112,2023,15,"Sun",25.5,0.72927553492056,"Sunny",0,0,0.0670146288639052
59,113,2023,8,"Mon",22.8,0.530662769261933,"Cloudy",0,0,0.0105692625446709
82,114,2023,5,"Tue",11.6,0.0382804952410675,"Sunny",1,0,0.847471346507841
67,115,2023,14,"Wed",21.1,0.409063461727896,"Sunny",0,0,2.24966430034904
65,116,2023,9,"Thu",24.6,0.645309462062951,"Rain",0,1,0.892789247681792
62,117,2023,7,"Fri",19.9,0.321180950228431,"Rain",0,0,0.00518052870322047
74,118,2023,2,"Sat",20.5,0.342435485501997,"Sunny",0,0,2.96653900004379
77,119,2023,5,"Sun",33.1,0.932596141356362,"Sunny",0,0,0.0520561337701968
66,120,2023,17,"Mon",24.3,0.629746944431267,"Sunny",0,0,0.00895832768734835
62,121,2023,2,"Tue",25.2,0.706340420354375,"Sunny",0,0,1.02480467010761
65,122,2023,5,"Wed",26.4,0.783963813284342,"Cloudy",0,0,0.595535784866121
59,123,2023,3,"Thu",28,0.815935969817586,"Cloudy",0,0,0.278621279919188
66,124,2023,5,"Fri",24.8,0.667426141440862,"Sunny",0,0,0.293879560084511
95,125,2023,4,"Sat",31,0.922651033182788,"Sunny",1,1,0.413396912159574
75,126,2023,20,"Sun",20.7,0.365259249925084,"Sunny",0,0,2.82236189339423
59,127,2023,7,"Mon",25.8,0.724889298446591,"Sunny",0,0,0.300078417760149
66,128,2023,0,"Tue",16.5,0.136827092654397,"Sunny",0,0,0.0762730460842614
59,129,2023,15,"Wed",26.1,0.724807700871535,"Sunny",0,1,0.0262342863946386
68,130,2023,6,"Thu",16.4,0.146695237387935,"Sunny",0,0,0.711474616606215
54,131,2023,0,"Fri",27.4,0.789494912790913,"Rain",0,1,0.304061725429423
74,132,2023,0,"Sat",19,0.28109645809334,"Cloudy",0,0,1.42430095176015
67,133,2023,12,"Sun",25,0.660923266391978,"Sunny",0,0,4.62628401725784e-05
66,134,2023,23,"Mon",22.2,0.482015286324329,"Cloudy",0,0,0.0776400366152491
70,135,2023,7,"Tue",24.7,0.646373441912336,"Sunny",0,0,0.930278264516926
65,136,2023,9,"Wed",22,0.472468649060784,"Sunny",0,0,3.46266252461
63,137,2023,11,"Thu",28,0.803403818629816,"Cloudy",0,0,0.227376739091683
72,138,2023,21,"Fri",27.1,0.797037449137289,"Sunny",0,0,20.0903425044433
72,139,2023,21,"Sat",18.2,0.210805312718124,"Sunny",0,1,1e-11
77,140,2023,8,"Sun",15.2,0.077052752136138,"Sunny",0,0,1.3795293618117
81,141,2023,22,"Mon",22.3,0.521181457615553,"Cloudy",1,1,10.1865379273428
52,142,2023,14,"Tue",17.3,0.156087350129016,"Sunny",0,0,0.0495377367190595
62,143,2023,18,"Wed",17.8,0.199919805537992,"Sunny",0,0,0.113990443788283
66,144,2023,8,"Thu",21.1,0.431508489607336,"Sunny",0,0,0.168221859284724
64,145,2023,6,"Fri",30.3,0.88575848090826,"Sunny",0,0,0.336138868246082
73,146,2023,14,"Sat",19.3,0.257752014355804,"Sunny",0,1,2.73193762217377
74,147,2023,3,"Sun",25.7,0.742117647480232,"Cloudy",0,0,0.444348656899571
78,148,2023,11,"Mon",24.3,0.653330869248188,"Cloudy",1,0,3.13781406306961
69,149,2023,21,"Tue",20.7,0.3982316432264,"Sunny",0,0,0.934792008285293
58,150,2023,19,"Wed",30.7,0.870984850538231,"Cloudy",0,0,0.0523270447182999
NA,151,2023,11,"Thu",16.6,0.125230392267615,"Sunny",0,0,0.0310395826493028
58,152,2023,2,"Fri",25.8,0.732693420990485,"Sunny",0,0,7.22440152340787
69,153,2023,18,"Sat",27.3,0.786429839031133,"Cloudy",0,0,0.312174094291727
73,154,2023,23,"Sun",17.8,0.231101759699722,"Sunny",0,0,0.00189627712644206
60,155,2023,22,"Mon",15.8,0.137829056312521,"Sunny",0,0,3.91096227711335
54,156,2023,1,"Tue",27.2,0.779683693137358,"Sunny",0,0,0.989710942958013
66,157,2023,0,"Wed",18.7,0.252664368824606,"Cloudy",0,0,0.434273772228896
58,158,2023,18,"Thu",16.2,0.101957914634857,"Sunny",0,0,0.10359014075976
81,159,2023,9,"Fri",15.3,0.0787766034924744,"Sunny",1,0,28.1269133713379
79,160,2023,6,"Sat",19.9,0.298866343458489,"Rain",0,1,1.95459749130119
74,161,2023,5,"Sun",26.3,0.747055622056758,"Cloudy",0,0,0.00140881098227563
55,162,2023,16,"Mon",25.8,0.728513264795414,"Sunny",0,0,0.243394904914463
85,163,2023,8,"Tue",21.5,0.426478942904385,"Sunny",1,0,0.00111209721057608
56,164,2023,0,"Wed",10.1,0.0482157110812283,"Cloudy",0,0,4.84513460099197
62,165,2023,23,"Thu",20.7,0.39596651738736,"Cloudy",0,0,0.32245922612933
62,166,2023,20,"Fri",26.1,0.748575652211949,"Sunny",0,1,0.0602804288808049
91,167,2023,0,"Sat",15.4,0.10796048699151,"Sunny",1,0,0.381324702493258
79,168,2023,7,"Sun",24.8,0.664833944543258,"Sunny",0,0,0.296059558290701
77,169,2023,23,"Mon",31.1,0.913935624244591,"Sunny",1,1,0.258476621281783
57,170,2023,4,"Tue",25.6,0.73090186673561,"Sunny",0,0,3.36450394801732
70,171,2023,3,"Wed",20.6,0.348986973519252,"Sunny",0,0,3.95848391293862
54,172,2023,2,"Thu",11.9,0.0303898856260699,"Rain",0,0,0.232742856689578
62,173,2023,6,"Fri",25.2,0.6752234251506,"Sunny",0,1,0.145732136291573
99,174,2023,3,"Sat",22.3,0.471951065501294,"Sunny",1,0,0.483125198776618
61,175,2023,22,"Sun",22.8,0.518225234592053,"Cloudy",0,0,0.00354914319823422
60,176,2023,3,"Mon",25.2,0.704430876431272,"Cloudy",0,1,0.0114524982754559
59,177,2023,12,"Tue",25,0.68328180787364,"Cloudy",0,0,0.464277369112283
NA,178,2023,11,"Wed",18.4,0.235595578021013,"Sunny",0,0,4.15425031319925
59,179,2023,21,"Thu",17.4,0.174854699061412,"Cloudy",0,1,8.61830940835519
57,180,2023,14,"Fri",26.9,0.779371410853912,"Sunny",0,0,1.76661838725398
73,181,2023,10,"Sat",16.7,0.133323118754643,"Sunny",0,0,0.297633088777261
79,182,2023,18,"Sun",17.4,0.202502951007496,"Sunny",0,0,1.64728151974401
87,183,2023,9,"Mon",24.2,0.621358603761142,"Sunny",1,0,0.0574807480992763
67,184,2023,22,"Tue",20.6,0.356707510909812,"Cloudy",0,0,2.30842788292377
56,185,2023,4,"Wed",15.9,0.125645943155787,"Cloudy",0,0,0.0360791508219214
78,186,2023,2,"Thu",23.9,0.603859843514566,"Rain",1,0,1.0507015268228
64,187,2023,7,"Fri",22.1,0.480624481830491,"Sunny",0,0,2.61999969569467
79,188,2023,7,"Sat",20.2,0.335950345003448,"Sunny",0,0,0.885658365630104
81,189,2023,8,"Sun",29.2,0.864890644235651,"Cloudy",0,0,7.7483729597638
62,190,2023,1,"Mon",19.8,0.319176448779595,"Sunny",0,0,2.52420120822812
58,191,2023,3,"Tue",23.4,0.566594247434875,"Sunny",0,0,0.861294429612334
71,192,2023,19,"Wed",24.3,0.6566654378288,"Sunny",0,0,2.7886290175643
64,193,2023,16,"Thu",17.9,0.227577014275673,"Sunny",0,0,3.50508355778323
54,194,2023,18,"Fri",16.4,0.124347266557193,"Cloudy",0,0,0.0577144507803545
94,195,2023,19,"Sat",13.8,0.0755184672854216,"Sunny",1,0,0.82858231460286
67,196,2023,20,"Sun",14.8,0.0874212020532266,"Sunny",0,0,3.677273392722
53,197,2023,1,"Mon",16.7,0.142151554581224,"Rain",0,0,0.0923204342882908
64,198,2023,15,"Tue",14.3,0.0670716832064041,"Sunny",0,0,0.0423527678587379
55,199,2023,22,"Wed",15.1,0.0942767208472711,"Sunny",0,0,0.931534118806225
56,200,2023,6,"Thu",22.9,0.533256933246835,"Sunny",0,0,0.173463383796891
56,201,2023,19,"Fri",23.9,0.617224177674563,"Sunny",0,1,0.171645344410597
85,202,2023,8,"Sat",31.3,0.890610445397491,"Sunny",0,0,5.41635846522478
79,203,2023,14,"Sun",25.7,0.69299450657844,"Sunny",0,0,0.156979877941765
68,204,2023,2,"Mon",22.8,0.549602616178988,"Rain",0,0,2.38604055448032
60,205,2023,17,"Tue",19,0.255361255661661,"Sunny",0,0,2.63799324768734
59,206,2023,13,"Wed",27.2,0.78315477651764,"Cloudy",0,0,0.00922954816826839
65,207,2023,16,"Thu",20.4,0.351839466976187,"Sunny",0,0,0.149829095504613
56,208,2023,1,"Fri",19.1,0.295209056541694,"Sunny",0,0,0.0681378573985319
69,209,2023,2,"Sat",28.1,0.848014058429901,"Sunny",0,0,0.011460150543672
98,210,2023,22,"Sun",24.7,0.675350270493989,"Cloudy",1,0,0.198872398095031
64,211,2023,21,"Mon",19.9,0.321413290973128,"Cloudy",0,0,2.0004163977832
61,212,2023,22,"Tue",22.7,0.521739490488098,"Sunny",0,0,0.669270124469131
59,213,2023,13,"Wed",25.5,0.71935581051668,"Rain",0,0,0.174463206675545
55,214,2023,8,"Thu",18,0.20524542759919,"Sunny",0,0,0.263050722800104
57,215,2023,10,"Fri",17.3,0.165758057270065,"Rain",0,0,24.2892945638004
77,216,2023,13,"Sat",25.8,0.706863121641449,"Sunny",0,1,0.00968580167023057
81,217,2023,20,"Sun",26.5,0.784112804799838,"Sunny",0,0,0.764523386028924
61,218,2023,22,"Mon",19.3,0.291887390296045,"Cloudy",0,0,1.08787299511023
61,219,2023,3,"Tue",25,0.698628118103147,"Sunny",0,0,4.94394978884838
55,220,2023,15,"Wed",23.2,0.561597332016546,"Sunny",0,0,0.000253767633767793
58,221,2023,5,"Thu",19.8,0.297015290011601,"Sunny",0,0,0.847583932950889
59,222,2023,13,"Fri",22.3,0.482360685940462,"Sunny",0,0,2.01262307321673
76,223,2023,15,"Sat",33,0.906596228541385,"Rain",0,0,1.63238964989753
75,224,2023,15,"Sun",20.5,0.351550429924614,"Sunny",0,0,0.0455265398733915
60,225,2023,15,"Mon",27.8,0.824044767341015,"Cloudy",0,0,0.0548444389714569
62,226,2023,23,"Tue",26.5,0.789791995354494,"Rain",0,0,0.3935653379687
72,227,2023,3,"Wed",22.5,0.514291763315998,"Cloudy",0,0,2.42771507614939
65,228,2023,20,"Thu",29.2,0.872273627891786,"Rain",0,0,5.78308613857544
55,229,2023,8,"Fri",14.1,0.0715749521254664,"Rain",0,0,0.405466477426657
88,230,2023,14,"Sat",27.8,0.829449368470718,"Cloudy",0,0,3.94422326754743
69,231,2023,0,"Sun",17.2,0.172591232244238,"Cloudy",0,0,0.308289458890063
60,232,2023,20,"Mon",22.6,0.531511277677683,"Sunny",0,0,0.0457739516617988
59,233,2023,20,"Tue",18.3,0.236293621066773,"Sunny",0,1,2.66066096536345
66,234,2023,1,"Wed",30.7,0.884151765511639,"Sunny",0,0,7.26483719021425
53,235,2023,6,"Thu",23.2,0.578264164850562,"Sunny",0,0,2.55633051157147
58,236,2023,18,"Fri",23,0.548065419186972,"Sunny",0,0,2.03571407011883
79,237,2023,19,"Sat",21.4,0.424208847423952,"Sunny",0,0,0.111686391496224
NA,238,2023,11,"Sun",20.7,0.393562623890984,"Sunny",0,0,0.000561904802211179
57,239,2023,17,"Mon",29.7,0.893573003779293,"Rain",0,0,0.708424124240158
60,240,2023,15,"Tue",23.1,0.548550035558667,"Sunny",0,0,6.43004280258845
60,241,2023,12,"Wed",23.5,0.56823494004832,"Rain",0,0,0.657318978070407
54,242,2023,20,"Thu",18.3,0.22399769974528,"Sunny",0,0,0.429384218237841
57,243,2023,3,"Fri",30.5,0.897582334441784,"Rain",0,0,0.322711852123504
78,244,2023,17,"Sat",20.6,0.394363538081573,"Cloudy",0,0,0.853201312897526
82,245,2023,8,"Sun",22.1,0.460239268692421,"Sunny",0,0,8.82460988934258
63,246,2023,13,"Mon",29.3,0.869113335533878,"Sunny",0,0,0.0902165088850233
60,247,2023,10,"Tue",22.2,0.489818014061327,"Sunny",0,0,0.513375461857037
75,248,2023,17,"Wed",28.2,0.84215144863888,"Sunny",0,0,1.2991644388802
79,249,2023,1,"Thu",14.8,0.0768141520897896,"Sunny",1,0,3.25074878054839
57,250,2023,18,"Fri",24.6,0.63453513453941,"Cloudy",0,0,8.26903168301956
71,251,2023,17,"Sat",20.4,0.360823108932188,"Cloudy",0,0,0.120722666561381
73,252,2023,15,"Sun",29.7,0.888638504739047,"Sunny",0,0,0.0319279269925062
64,253,2023,3,"Mon",22.3,0.510617536117884,"Sunny",0,1,3.63446797062581
60,254,2023,0,"Tue",17.2,0.15380777117455,"Cloudy",0,0,0.089557879655041
56,255,2023,1,"Wed",15.4,0.0904001419871969,"Sunny",0,0,0.107733562227343
78,256,2023,20,"Thu",16.8,0.182128889481601,"Sunny",1,0,1.00009273190428
66,257,2023,1,"Fri",18,0.201117830395711,"Sunny",0,0,13.4780528738512
75,258,2023,9,"Sat",25.6,0.722204979873447,"Sunny",0,1,3.35870126495708
91,259,2023,4,"Sun",12.8,0.0254416102684766,"Sunny",1,0,0.412024276961943
72,260,2023,1,"Mon",28.7,0.855138883480566,"Cloudy",0,0,28.3505829145072
58,261,2023,22,"Tue",23.3,0.550971483159364,"Cloudy",0,1,0.270061459621933
65,262,2023,1,"Wed",25.4,0.700939525475069,"Sunny",0,0,1.0483631020123
63,263,2023,1,"Thu",20.5,0.335770361584369,"Cloudy",0,0,0.176362635522652
63,264,2023,12,"Fri",21.1,0.432482412261856,"Sunny",0,0,17.7730079533009
75,265,2023,7,"Sat",27.1,0.762436689024772,"Rain",0,0,2.164912482958
71,266,2023,14,"Sun",19.5,0.299735018496995,"Rain",0,0,0.286467663287148
59,267,2023,8,"Mon",26.5,0.744968223453066,"Sunny",0,0,0.185612705492379
55,268,2023,12,"Tue",25,0.701966258794777,"Sunny",0,0,3.50103475309097
60,269,2023,15,"Wed",14.2,0.0535303262923844,"Sunny",0,0,24.0269812870745
NA,270,2023,9,"Thu",20.4,0.366031168018187,"Sunny",0,0,0.016736051616215
NA,271,2023,5,"Fri",20.5,0.36248288428666,"Sunny",0,0,0.686078847095887
79,272,2023,9,"Sat",28.3,0.855678115422161,"Sunny",0,0,3.04313370623479
80,273,2023,15,"Sun",25.4,0.708481931835222,"Rain",0,0,13.9442718099334
81,274,2023,23,"Mon",27.4,0.8239641732409,"Sunny",1,0,0.320346102701312
58,275,2023,6,"Tue",18.2,0.221258850197167,"Cloudy",0,0,0.534271954558507
70,276,2023,14,"Wed",21.7,0.465394771697561,"Sunny",0,1,0.376705727002076
62,277,2023,1,"Thu",18.4,0.222776871112284,"Rain",0,0,0.170296862956591
66,278,2023,6,"Fri",23.6,0.593153472023391,"Sunny",0,0,0.115406538386924
82,279,2023,5,"Sat",22,0.466292476584522,"Sunny",0,1,0.00521364681135572
NA,280,2023,13,"Sun",60,0.607555617715634,"Sunny",0,0,0.179402638938139
60,281,2023,12,"Mon",27.4,0.814095434661802,"Sunny",0,0,4.43108367891502
58,282,2023,9,"Tue",14.7,0.0777483370730156,"Cloudy",0,0,2.47506102923812
62,283,2023,7,"Wed",27.2,0.773867803683843,"Rain",0,1,8.21246102140056
83,284,2023,21,"Thu",12.5,0.0324884693584826,"Sunny",1,0,0.258813065592444
69,285,2023,0,"Fri",20.8,0.391365333186967,"Sunny",0,0,53.6815915822108
81,286,2023,17,"Sat",26.4,0.756010745257069,"Sunny",0,0,1.02722046835154
78,287,2023,21,"Sun",17.5,0.192480468772422,"Sunny",0,0,1.01993402646412
65,288,2023,4,"Mon",17.4,0.198591282665889,"Rain",0,0,0.145620872595837
58,289,2023,6,"Tue",20.5,0.364528383005168,"Rain",0,0,1.9497250560912
62,290,2023,19,"Wed",36.7,0.909359697578475,"Cloudy",0,0,0.0204420134478634
62,291,2023,16,"Thu",24.6,0.664328593565087,"Sunny",0,0,0.13168360091306
61,292,2023,1,"Fri",25.3,0.702676647503841,"Sunny",0,0,1.14229482480454
76,293,2023,12,"Sat",24.1,0.603404184469653,"Cloudy",0,0,4.53100641867471
85,294,2023,10,"Sun",25.7,0.699974445442682,"Sunny",0,0,0.00134130256196446
67,295,2023,15,"Mon",17.6,0.184141157328451,"Cloudy",0,0,1.62025010190032
69,296,2023,13,"Tue",22.2,0.461379978534549,"Sunny",0,0,12.7710212746952
70,297,2023,16,"Wed",13.9,0.0822222424843604,"Cloudy",0,0,6.47720339658462
54,298,2023,9,"Thu",15.6,0.0822204522425564,"Sunny",0,0,0.0262808082032644
72,299,2023,17,"Fri",24.8,0.654492483237752,"Sunny",0,0,0.92279389982618
76,300,2023,23,"Sat",16.9,0.161854580139888,"Sunny",0,0,0.275553462376305
73,301,2023,3,"Sun",24.2,0.612758825054003,"Sunny",0,0,0.499304589257545
56,302,2023,20,"Mon",13.5,0.0416237102814771,"Sunny",0,0,0.334314429572674
57,303,2023,15,"Tue",17.1,0.182731545462101,"Sunny",0,0,2.71145229169298
56,304,2023,8,"Wed",13.1,0.0386325474595332,"Rain",0,0,1e-11
55,305,2023,21,"Thu",18.7,0.254167746791189,"Sunny",0,0,1.2084922725181
62,306,2023,4,"Fri",10.4,0.0291958093844443,"Sunny",0,0,0.738134881691481
76,307,2023,14,"Sat",20.6,0.393861772537978,"Cloudy",0,1,0.546322378849369
83,308,2023,3,"Sun",22.9,0.533443038540522,"Sunny",0,0,0.474185609544161
60,309,2023,17,"Mon",23.1,0.557934022099737,"Sunny",0,0,5.9716632648839
58,310,2023,22,"Tue",28.7,0.839221464525207,"Rain",0,1,6.44387263481177
63,311,2023,23,"Wed",19.6,0.304832356583219,"Sunny",0,0,0.352655921573267
59,312,2023,21,"Thu",21.6,0.456873298828484,"Sunny",0,0,5.48519823380926
62,313,2023,16,"Fri",16.6,0.156002677419376,"Sunny",0,0,10.491295616908
79,314,2023,8,"Sat",18.4,0.224545515196506,"Sunny",0,0,0.6945919209277
