"ERVisits","Day","Year","DayOfWeek","Holiday","Temperature","Weather"
58,96,2023,"Fri",0,30.8,"Sunny"
74,97,2023,"Sat",0,19.9,"Sunny"
71,98,2023,"Sun",0,30.1,"Sunny"
79,99,2023,"Mon",1,25,"Sunny"
55,100,2023,"Tue",0,24,"Sunny"
58,101,2023,"Wed",0,11.2,"Sunny"
53,102,2023,"Thu",0,17.4,"Sunny"
56,103,2023,"Fri",0,25.1,"Sunny"
69,104,2023,"Sat",0,21,"Sunny"
80,105,2023,"Sun",0,28.1,"Sunny"
56,106,2023,"Mon",0,19.8,"Sunny"
56,107,2023,"Tue",0,25.8,"Sunny"
51,108,2023,"Wed",0,27.5,"Sunny"
59,109,2023,"Thu",0,25,"Cloudy"
52,110,2023,"Fri",0,21.1,"Cloudy"
75,111,2023,"Sat",0,22.1,"Sunny"
79,112,2023,"Sun",0,19.4,"Sunny"
62,113,2023,"Mon",0,20.6,"Sunny"
67,114,2023,"Tue",0,30.7,"Sunny"
59,115,2023,"Wed",0,15.6,"Rain"
56,116,2023,"Thu",0,20.6,"Sunny"
61,117,2023,"Fri",0,33.8,"Sunny"
71,118,2023,"Sat",0,25.4,"Sunny"
93,119,2023,"Sun",1,7.8,"Sunny"
52,120,2023,"Mon",0,17.3,"Rain"
58,121,2023,"Tue",0,29.2,"Sunny"
56,122,2023,"Wed",0,21.5,"Rain"
61,123,2023,"Thu",0,17.4,"Sunny"
59,124,2023,"Fri",0,18.2,"Rain"
72,125,2023,"Sat",0,29.4,"Sunny"
76,126,2023,"Sun",0,16.6,"Cloudy"
59,127,2023,"Mon",0,18.1,"Rain"
78,128,2023,"Tue",1,23.9,"Sunny"
64,129,2023,"Wed",0,19.9,"Sunny"
65,130,2023,"Thu",0,9.5,"Cloudy"
56,131,2023,"Fri",0,24.2,"Sunny"
82,132,2023,"Sat",0,19.6,"Cloudy"
79,133,2023,"Sun",0,22.9,"Sunny"
81,134,2023,"Mon",1,15.1,"Sunny"
60,135,2023,"Tue",0,24.4,"Cloudy"
60,136,2023,"Wed",0,16.8,"Sunny"
54,137,2023,"Thu",0,20.3,"Sunny"
65,138,2023,"Fri",0,19,"Rain"
75,139,2023,"Sat",0,17.9,"Sunny"
75,140,2023,"Sun",0,21.2,"Sunny"
53,141,2023,"Mon",0,26.8,"Sunny"
59,142,2023,"Tue",0,16.4,"Sunny"
68,143,2023,"Wed",0,15,"Sunny"
62,144,2023,"Thu",0,24,"Sunny"
64,145,2023,"Fri",0,17.7,"Sunny"
73,146,2023,"Sat",0,20.4,"Sunny"
73,147,2023,"Sun",0,18.4,"Sunny"
64,148,2023,"Mon",0,28.9,"Sunny"
55,149,2023,"Tue",0,26.1,"Cloudy"
62,150,2023,"Wed",0,26.5,"Sunny"
66,151,2023,"Thu",0,19.5,"Cloudy"
55,152,2023,"Fri",0,24,"Cloudy"
72,153,2023,"Sat",0,18.3,"Sunny"
75,154,2023,"Sun",0,16.3,"Rain"
54,155,2023,"Mon",0,21,"Rain"
62,156,2023,"Tue",0,14.3,"Sunny"
66,157,2023,"Wed",0,17,"Sunny"
82,158,2023,"Thu",1,31.4,"Sunny"
53,159,2023,"Fri",0,60,"Cloudy"
98,160,2023,"Sat",1,10.4,"Cloudy"
78,161,2023,"Sun",0,28.2,"Sunny"
58,162,2023,"Mon",0,19.9,"Sunny"
53,163,2023,"Tue",0,18.9,"Sunny"
60,164,2023,"Wed",0,25.4,"Cloudy"
63,165,2023,"Thu",0,20.2,"Cloudy"
75,166,2023,"Fri",1,22.5,"Sunny"
71,167,2023,"Sat",0,17.6,"Sunny"
78,168,2023,"Sun",0,23.5,"Rain"
59,169,2023,"Mon",0,21.4,"Sunny"
64,170,2023,"Tue",0,28.8,"Sunny"
62,171,2023,"Wed",0,28.9,"Sunny"
64,172,2023,"Thu",0,28.6,"Sunny"
67,173,2023,"Fri",0,20.3,"Cloudy"
76,174,2023,"Sat",0,19.1,"Sunny"
79,175,2023,"Sun",0,17.3,"Sunny"
59,176,2023,"Mon",0,19.2,"Sunny"
55,177,2023,"Tue",0,18.8,"Sunny"
58,178,2023,"Wed",0,27.4,"Sunny"
58,179,2023,"Thu",0,30.8,"Sunny"
66,180,2023,"Fri",0,25,"Cloudy"
77,181,2023,"Sat",0,27.8,"Sunny"
77,182,2023,"Sun",0,17.7,"Sunny"
58,183,2023,"Mon",0,60,"Sunny"
58,184,2023,"Tue",0,18,"Sunny"
78,185,2023,"Wed",1,16.7,"Sunny"
56,186,2023,"Thu",0,24.1,"Cloudy"
63,187,2023,"Fri",0,15.6,"Sunny"
82,188,2023,"Sat",0,20.9,"Rain"
78,189,2023,"Sun",0,28.9,"Rain"
61,190,2023,"Mon",0,17.4,"Sunny"
67,191,2023,"Tue",0,26.8,"Sunny"
54,192,2023,"Wed",0,19.4,"Sunny"
63,193,2023,"Thu",0,25.5,"Sunny"
73,194,2023,"Fri",1,20,"Cloudy"
78,195,2023,"Sat",0,23.7,"Rain"
67,196,2023,"Sun",0,23.7,"Sunny"
66,197,2023,"Mon",0,23.6,"Sunny"
64,198,2023,"Tue",0,27.7,"Sunny"
60,199,2023,"Wed",0,18.4,"Sunny"
62,200,2023,"Thu",0,32.5,"Sunny"
82,201,2023,"Fri",1,22.2,"Sunny"
75,202,2023,"Sat",0,19.5,"Sunny"
66,203,2023,"Sun",0,25.5,"Sunny"
63,204,2023,"Mon",0,23,"Sunny"
58,205,2023,"Tue",0,17.6,"Sunny"
59,206,2023,"Wed",0,26,"Sunny"
60,207,2023,"Thu",0,20.7,"Sunny"
54,208,2023,"Fri",0,20.6,"Cloudy"
77,209,2023,"Sat",0,24,"Sunny"
87,210,2023,"Sun",0,25.2,"Cloudy"
62,211,2023,"Mon",0,16.7,"Cloudy"
58,212,2023,"Tue",0,20.3,"Sunny"
53,213,2023,"Wed",0,21.4,"Sunny"
68,214,2023,"Thu",0,17.2,"Sunny"
48,215,2023,"Fri",0,19.3,"Sunny"
76,216,2023,"Sat",0,22.1,"Sunny"
70,217,2023,"Sun",0,22.7,"Sunny"
63,218,2023,"Mon",0,27,"Sunny"
57,219,2023,"Tue",0,18,"Cloudy"
64,220,2023,"Wed",0,14.9,"Sunny"
67,221,2023,"Thu",0,7.2,"Cloudy"
60,222,2023,"Fri",0,27.2,"Rain"
80,223,2023,"Sat",0,28.5,"Sunny"
63,224,2023,"Sun",0,26.7,"Sunny"
60,225,2023,"Mon",0,15.8,"Sunny"
59,226,2023,"Tue",0,25.3,"Sunny"
64,227,2023,"Wed",0,21.2,"Sunny"
54,228,2023,"Thu",0,24.5,"Cloudy"
48,229,2023,"Fri",0,20,"Rain"
70,230,2023,"Sat",0,21.6,"Rain"
77,231,2023,"Sun",0,21.5,"Sunny"
52,232,2023,"Mon",0,19.7,"Rain"
64,233,2023,"Tue",0,25.1,"Sunny"
62,234,2023,"Wed",0,30.3,"Sunny"
66,235,2023,"Thu",0,24.7,"Cloudy"
57,236,2023,"Fri",0,19.3,"Sunny"
72,237,2023,"Sat",0,16.7,"Sunny"
77,238,2023,"Sun",0,25.8,"Sunny"
63,239,2023,"Mon",0,21.1,"Sunny"
71,240,2023,"Tue",0,11.9,"Rain"
NA,241,2023,"Wed",0,16,"Rain"
53,242,2023,"Thu",0,15.5,"Cloudy"
56,243,2023,"Fri",0,21,"Cloudy"
81,244,2023,"Sat",0,23.1,"Rain"
68,245,2023,"Sun",0,12.9,"Sunny"
63,246,2023,"Mon",0,25.5,"Sunny"
60,247,2023,"Tue",0,22.3,"Sunny"
53,248,2023,"Wed",0,22.9,"Sunny"
55,249,2023,"Thu",0,21.3,"Sunny"
59,250,2023,"Fri",0,16.5,"Cloudy"
80,251,2023,"Sat",0,23.2,"Rain"
74,252,2023,"Sun",0,22.6,"Sunny"
62,253,2023,"Mon",0,27,"Sunny"
57,254,2023,"Tue",0,25.5,"Sunny"
61,255,2023,"Wed",0,21.7,"Sunny"
69,256,2023,"Thu",0,20.5,"Sunny"
53,257,2023,"Fri",0,22.6,"Sunny"
74,258,2023,"Sat",0,26.6,"Sunny"
66,259,2023,"Sun",0,26.6,"Sunny"
53,260,2023,"Mon",0,19.2,"Cloudy"
72,261,2023,"Tue",1,24.2,"Sunny"
57,262,2023,"Wed",0,36.5,"Cloudy"
64,263,2023,"Thu",0,19.5,"Sunny"
56,264,2023,"Fri",0,21.6,"Sunny"
81,265,2023,"Sat",0,28.7,"Cloudy"
74,266,2023,"Sun",0,10.4,"Cloudy"
58,267,2023,"Mon",0,25.4,"Sunny"
84,268,2023,"Tue",1,18.2,"Sunny"
56,269,2023,"Wed",0,19.6,"Cloudy"
61,270,2023,"Thu",0,23.9,"Sunny"
59,271,2023,"Fri",0,26.3,"Sunny"
73,272,2023,"Sat",0,21.7,"Sunny"
67,273,2023,"Sun",0,19.8,"Cloudy"
64,274,2023,"Mon",0,19,"Sunny"
60,275,2023,"Tue",0,17.3,"Rain"
54,276,2023,"Wed",0,24.6,"Sunny"
62,277,2023,"Thu",0,24.8,"Sunny"
50,278,2023,"Fri",0,18,"Sunny"
68,279,2023,"Sat",0,30.3,"Sunny"
95,280,2023,"Sun",1,20.5,"Sunny"
63,281,2023,"Mon",0,27,"Sunny"
49,282,2023,"Tue",0,22.5,"Sunny"
68,283,2023,"Wed",0,21.6,"Sunny"
61,284,2023,"Thu",1,27.4,"Sunny"
65,285,2023,"Fri",0,25.7,"Sunny"
73,286,2023,"Sat",0,19.4,"Sunny"
74,287,2023,"Sun",0,23,"Sunny"
62,288,2023,"Mon",0,24.9,"Sunny"
57,289,2023,"Tue",0,26.3,"Cloudy"
62,290,2023,"Wed",0,22.2,"Sunny"
62,291,2023,"Thu",0,18.3,"Sunny"
53,292,2023,"Fri",0,22.2,"Sunny"
77,293,2023,"Sat",0,23.6,"Sunny"
78,294,2023,"Sun",0,14.6,"Sunny"
65,295,2023,"Mon",0,25.3,"Sunny"
60,296,2023,"Tue",0,23.8,"Sunny"
84,297,2023,"Wed",1,29.7,"Sunny"
59,298,2023,"Thu",0,19.2,"Sunny"
58,299,2023,"Fri",0,17.3,"Cloudy"
57,300,2023,"Sat",0,21.4,"Sunny"
71,301,2023,"Sun",0,17.6,"Cloudy"
59,302,2023,"Mon",0,27.1,"Sunny"
59,303,2023,"Tue",0,16.3,"Sunny"
61,304,2023,"Wed",0,27.5,"Sunny"
77,305,2023,"Thu",1,27.4,"Sunny"
58,306,2023,"Fri",0,16.6,"Sunny"
83,307,2023,"Sat",0,25.2,"Cloudy"
68,308,2023,"Sun",0,17.5,"Sunny"
64,309,2023,"Mon",0,32.8,"Sunny"
68,310,2023,"Tue",0,31,"Sunny"
86,311,2023,"Wed",1,25.2,"Cloudy"
61,312,2023,"Thu",0,28,"Cloudy"
72,313,2023,"Fri",0,23.4,"Rain"
74,314,2023,"Sat",0,10.5,"Sunny"
78,315,2023,"Sun",0,25.3,"Sunny"
50,316,2023,"Mon",0,15.1,"Sunny"
NA,317,2023,"Tue",1,24.8,"Rain"
59,318,2023,"Wed",0,18.3,"Sunny"
62,319,2023,"Thu",0,20.5,"Rain"
56,320,2023,"Fri",0,21.7,"Rain"
74,321,2023,"Sat",0,26.2,"Sunny"
74,322,2023,"Sun",0,28.3,"Sunny"
62,323,2023,"Mon",0,20.4,"Sunny"
59,324,2023,"Tue",0,10.2,"Sunny"
59,325,2023,"Wed",0,17.4,"Cloudy"
59,326,2023,"Thu",0,16.2,"Sunny"
60,327,2023,"Fri",0,23.9,"Sunny"
74,328,2023,"Sat",0,25.3,"Rain"
68,329,2023,"Sun",0,18.2,"Sunny"
50,330,2023,"Mon",0,24.1,"Sunny"
56,331,2023,"Tue",0,24.1,"Sunny"
55,332,2023,"Wed",0,17.3,"Sunny"
66,333,2023,"Thu",0,21.4,"Rain"
61,334,2023,"Fri",0,28.1,"Sunny"
72,335,2023,"Sat",0,25.7,"Cloudy"
77,336,2023,"Sun",0,23.5,"Sunny"
57,337,2023,"Mon",0,17.1,"Cloudy"
59,338,2023,"Tue",0,23.7,"Sunny"
57,339,2023,"Wed",0,28.3,"Sunny"
71,340,2023,"Thu",0,22,"Sunny"
51,341,2023,"Fri",0,22.2,"Cloudy"
75,342,2023,"Sat",0,24.2,"Rain"
76,343,2023,"Sun",0,21.3,"Sunny"
55,344,2023,"Mon",0,20.8,"Cloudy"
61,345,2023,"Tue",0,24.5,"Sunny"
83,346,2023,"Wed",1,24.2,"Rain"
79,347,2023,"Thu",1,27.9,"Sunny"
62,348,2023,"Fri",0,29.9,"Rain"
72,349,2023,"Sat",0,16.7,"Sunny"
73,350,2023,"Sun",0,16.9,"Sunny"
59,351,2023,"Mon",0,23.2,"Sunny"
51,352,2023,"Tue",0,28,"Cloudy"
79,353,2023,"Wed",1,20.6,"Sunny"
59,354,2023,"Thu",0,17.1,"Sunny"
57,355,2023,"Fri",0,20.3,"Sunny"
75,356,2023,"Sat",0,14.6,"Sunny"
75,357,2023,"Sun",0,27.6,"Sunny"
60,358,2023,"Mon",0,21.3,"Sunny"
64,359,2023,"Tue",0,17.3,"Rain"
52,360,2023,"Wed",0,23.7,"Sunny"
57,361,2023,"Thu",0,24.6,"Sunny"
62,362,2023,"Fri",0,25,"Sunny"
86,363,2023,"Sat",0,17.1,"Cloudy"
84,364,2023,"Sun",0,24.2,"Cloudy"
60,365,2023,"Mon",0,27.4,"Cloudy"
48,366,2024,"Tue",0,23.7,"Sunny"
56,367,2024,"Wed",0,22.9,"Sunny"
58,368,2024,"Thu",0,16.6,"Rain"
52,369,2024,"Fri",0,27.4,"Cloudy"
62,370,2024,"Sat",0,19,"Sunny"
85,371,2024,"Sun",1,18.6,"Sunny"
48,372,2024,"Mon",0,22.5,"Cloudy"
52,373,2024,"Tue",0,26.3,"Sunny"
54,374,2024,"Wed",0,24.8,"Sunny"
53,375,2024,"Thu",0,20.9,"Sunny"
51,376,2024,"Fri",0,18.7,"Sunny"
62,377,2024,"Sat",0,21.4,"Cloudy"
71,378,2024,"Sun",0,20.5,"Sunny"
43,379,2024,"Mon",0,23.7,"Sunny"
53,380,2024,"Tue",0,16.9,"Sunny"
75,381,2024,"Wed",1,25,"Sunny"
57,382,2024,"Thu",0,19.2,"Sunny"
53,383,2024,"Fri",0,23.8,"Sunny"
66,384,2024,"Sat",0,16.6,"Sunny"
74,385,2024,"Sun",0,31.7,"Rain"
57,386,2024,"Mon",0,27.2,"Sunny"
45,387,2024,"Tue",0,27.2,"Sunny"
52,388,2024,"Wed",0,11.8,"Rain"
57,389,2024,"Thu",0,24.6,"Cloudy"
58,390,2024,"Fri",0,25.9,"Cloudy"
61,391,2024,"Sat",0,28.8,"Sunny"
88,392,2024,"Sun",1,24.4,"Sunny"
72,393,2024,"Mon",1,24.3,"Sunny"
57,394,2024,"Tue",0,24.5,"Sunny"
52,395,2024,"Wed",0,21.6,"Rain"
47,396,2024,"Thu",0,25,"Sunny"
52,397,2024,"Fri",0,24.1,"Cloudy"
61,398,2024,"Sat",0,29,"Sunny"
62,399,2024,"Sun",0,23.3,"Sunny"
62,400,2024,"Mon",0,29.3,"Sunny"
47,401,2024,"Tue",0,16.9,"Sunny"
55,402,2024,"Wed",0,23.7,"Sunny"
50,403,2024,"Thu",0,19.9,"Cloudy"
46,404,2024,"Fri",0,14.9,"Sunny"
74,405,2024,"Sat",0,32.2,"Cloudy"
75,406,2024,"Sun",0,12.9,"Sunny"
48,407,2024,"Mon",0,16.2,"Sunny"
51,408,2024,"Tue",0,27.3,"Sunny"
56,409,2024,"Wed",0,27,"Rain"
53,410,2024,"Thu",0,17.4,"Sunny"
45,411,2024,"Fri",0,25.6,"Sunny"
98,412,2024,"Sat",1,26.4,"Cloudy"
71,413,2024,"Sun",0,21.2,"Sunny"
49,414,2024,"Mon",0,24.4,"Sunny"
54,415,2024,"Tue",0,27.6,"Sunny"
74,416,2024,"Wed",1,18.9,"Cloudy"
70,417,2024,"Thu",1,23.1,"Sunny"
51,418,2024,"Fri",0,29.4,"Rain"
69,419,2024,"Sat",0,22.3,"Sunny"
62,420,2024,"Sun",0,20,"Cloudy"
47,421,2024,"Mon",0,18.6,"Rain"
55,422,2024,"Tue",0,22.6,"Sunny"
49,423,2024,"Wed",0,16.6,"Sunny"
53,424,2024,"Thu",0,20.6,"Sunny"
54,425,2024,"Fri",0,18.4,"Sunny"
73,426,2024,"Sat",0,22.8,"Sunny"
54,427,2024,"Sun",0,23.8,"Sunny"
55,428,2024,"Mon",0,21,"Sunny"
45,429,2024,"Tue",0,28.2,"Sunny"
49,430,2024,"Wed",0,32.2,"Sunny"
48,431,2024,"Thu",0,27.7,"Cloudy"
59,432,2024,"Fri",0,23.8,"Sunny"
69,433,2024,"Sat",0,22.2,"Cloudy"
64,434,2024,"Sun",0,22.7,"Cloudy"
52,435,2024,"Mon",0,19.6,"Sunny"
46,436,2024,"Tue",0,19.1,"Cloudy"
54,437,2024,"Wed",0,16.1,"Sunny"
46,438,2024,"Thu",0,26.9,"Cloudy"
48,439,2024,"Fri",0,23.1,"Sunny"
64,440,2024,"Sat",0,16.6,"Sunny"
67,441,2024,"Sun",0,19.6,"Sunny"
50,442,2024,"Mon",0,22.1,"Sunny"
59,443,2024,"Tue",0,24.4,"Sunny"
47,444,2024,"Wed",0,26.1,"Sunny"
49,445,2024,"Thu",0,19.5,"Sunny"
70,446,2024,"Fri",1,29.7,"Rain"
65,447,2024,"Sat",0,17.6,"Sunny"
79,448,2024,"Sun",0,30.6,"Cloudy"
55,449,2024,"Mon",0,19.4,"Sunny"
57,450,2024,"Tue",0,14.1,"Sunny"
61,451,2024,"Wed",0,22.2,"Sunny"
56,452,2024,"Thu",0,22.9,"Cloudy"
52,453,2024,"Fri",0,23.5,"Cloudy"
65,454,2024,"Sat",0,29.3,"Sunny"
64,455,2024,"Sun",0,17,"Sunny"
49,456,2024,"Mon",0,21,"Sunny"
51,457,2024,"Tue",0,27.4,"Sunny"
54,458,2024,"Wed",0,13.3,"Sunny"
71,459,2024,"Thu",1,28.3,"Sunny"
41,460,2024,"Fri",0,26.4,"Sunny"
76,461,2024,"Sat",0,18.3,"Cloudy"
63,462,2024,"Sun",0,13.9,"Sunny"
56,463,2024,"Mon",0,12,"Sunny"
NA,464,2024,"Tue",1,24.3,"Cloudy"
60,465,2024,"Wed",0,60,"Sunny"
55,466,2024,"Thu",0,12.2,"Sunny"
58,467,2024,"Fri",0,23.5,"Sunny"
66,468,2024,"Sat",0,14.8,"Sunny"
65,469,2024,"Sun",0,19.3,"Sunny"
70,470,2024,"Mon",1,15.9,"Cloudy"
53,471,2024,"Tue",0,25.2,"Sunny"
53,472,2024,"Wed",0,27.5,"Sunny"
57,473,2024,"Thu",0,18.4,"Sunny"
56,474,2024,"Fri",0,25.4,"Sunny"
90,475,2024,"Sat",1,25.8,"Sunny"
69,476,2024,"Sun",0,27,"Sunny"
48,477,2024,"Mon",0,25.4,"Sunny"
50,478,2024,"Tue",0,21,"Cloudy"
50,479,2024,"Wed",0,18,"Cloudy"
57,480,2024,"Thu",0,21.1,"Sunny"
54,481,2024,"Fri",0,23.1,"Sunny"
65,482,2024,"Sat",0,31,"Sunny"
72,483,2024,"Sun",0,26.1,"Sunny"
76,484,2024,"Mon",1,25.6,"Cloudy"
49,485,2024,"Tue",0,24.6,"Sunny"
42,486,2024,"Wed",0,22.6,"Sunny"
57,487,2024,"Thu",0,25.4,"Rain"
47,488,2024,"Fri",0,28.9,"Sunny"
87,489,2024,"Sat",1,21.9,"Rain"
72,490,2024,"Sun",0,23.8,"Sunny"
48,491,2024,"Mon",0,14.5,"Sunny"
57,492,2024,"Tue",0,21.2,"Sunny"
57,493,2024,"Wed",0,15.1,"Cloudy"
47,494,2024,"Thu",0,18.3,"Cloudy"
72,495,2024,"Fri",1,21.8,"Sunny"
73,496,2024,"Sat",0,32.2,"Sunny"
80,497,2024,"Sun",0,20.4,"Sunny"
40,498,2024,"Mon",0,20.8,"Cloudy"
51,499,2024,"Tue",0,18.8,"Sunny"
45,500,2024,"Wed",0,25.3,"Sunny"
46,501,2024,"Thu",0,24.3,"Sunny"
53,502,2024,"Fri",0,28.1,"Cloudy"
57,503,2024,"Sat",0,17.6,"Sunny"
85,504,2024,"Sun",1,31.1,"Sunny"
56,505,2024,"Mon",0,13.3,"Sunny"
50,506,2024,"Tue",0,25.6,"Sunny"
53,507,2024,"Wed",0,15.6,"Cloudy"
52,508,2024,"Thu",0,19,"Sunny"
63,509,2024,"Fri",1,13.8,"Rain"
64,510,2024,"Sat",0,20.5,"Sunny"
70,511,2024,"Sun",0,19.4,"Rain"
48,512,2024,"Mon",0,24.8,"Sunny"
56,513,2024,"Tue",0,19.2,"Sunny"
47,514,2024,"Wed",0,20.8,"Cloudy"
54,515,2024,"Thu",0,22.6,"Sunny"
53,516,2024,"Fri",0,18.8,"Sunny"
73,517,2024,"Sat",0,27,"Sunny"
58,518,2024,"Sun",0,14.2,"Sunny"
45,519,2024,"Mon",0,25.4,"Sunny"
55,520,2024,"Tue",0,21.2,"Sunny"
48,521,2024,"Wed",0,28.4,"Sunny"
74,522,2024,"Thu",1,17.2,"Sunny"
54,523,2024,"Fri",0,19,"Rain"
72,524,2024,"Sat",0,19.2,"Sunny"
61,525,2024,"Sun",0,16.8,"Sunny"
60,526,2024,"Mon",0,21.3,"Sunny"
53,527,2024,"Tue",0,23.3,"Sunny"
55,528,2024,"Wed",0,25.8,"Sunny"
NA,529,2024,"Thu",0,21.3,"Cloudy"
66,530,2024,"Fri",1,26.6,"Sunny"
62,531,2024,"Sat",0,14.2,"Cloudy"
69,532,2024,"Sun",0,21.3,"Sunny"
43,533,2024,"Mon",0,27.4,"Sunny"
56,534,2024,"Tue",0,32,"Sunny"
45,535,2024,"Wed",0,12,"Sunny"
52,536,2024,"Thu",0,17.3,"Sunny"
NA,537,2024,"Fri",0,15.1,"Sunny"
61,538,2024,"Sat",0,28.7,"Cloudy"
61,539,2024,"Sun",0,22.7,"Sunny"
61,540,2024,"Mon",0,29.5,"Rain"
51,541,2024,"Tue",0,18.5,"Sunny"
77,542,2024,"Wed",1,25.5,"Rain"
49,543,2024,"Thu",0,17.4,"Sunny"
55,544,2024,"Fri",0,26.6,"Sunny"
67,545,2024,"Sat",0,5.6,"Sunny"
89,546,2024,"Sun",1,14.8,"Sunny"
40,547,2024,"Mon",0,20.3,"Sunny"
54,548,2024,"Tue",0,27,"Sunny"
53,549,2024,"Wed",0,26.6,"Sunny"
50,550,2024,"Thu",0,10,"Sunny"
56,551,2024,"Fri",0,13.1,"Sunny"
61,552,2024,"Sat",0,16.4,"Sunny"
70,553,2024,"Sun",0,28.8,"Sunny"
50,554,2024,"Mon",0,18.8,"Sunny"
72,555,2024,"Tue",1,17.7,"Cloudy"
47,556,2024,"Wed",0,28.5,"Sunny"
53,557,2024,"Thu",0,22.3,"Sunny"
52,558,2024,"Fri",0,10.7,"Sunny"
67,559,2024,"Sat",0,22.8,"Sunny"
62,560,2024,"Sun",0,22.1,"Sunny"
